subject,stimulus,response,reactionTime
pot_pat,"2,7",diff,3.0808961391448975
pot_pat,"4,6",diff,2.701284885406494
pot_pat,"7,5",same,4.524090051651001
pot_pat,"5,7",same,2.7934041023254395
pot_pat,"5,3",diff,2.815629005432129
pot_pat,"3,1",diff,3.6044840812683105
pot_pat,"7,1",diff,2.6375319957733154
pot_pat,"5,5",diff,2.8296608924865723
pot_pat,"2,4",diff,4.035123109817505
pot_pat,"4,4",same,2.945870876312256
pot_pat,"3,5",diff,3.555115222930908
pot_pat,"2,3",same,3.5575339794158936
pot_pat,"5,6",same,2.8838658332824707
pot_pat,"1,7",diff,3.3146300315856934
pot_pat,"7,6",same,2.7202439308166504
pot_pat,"6,7",same,2.604649066925049
pot_pat,"5,4",same,3.8376529216766357
pot_pat,"3,2",same,2.79838490486145
pot_pat,"4,5",same,4.173366069793701
pot_pat,"6,4",same,2.6531059741973877
pot_pat,"6,6",same,2.501244068145752
pot_pat,"7,7",same,2.488118886947632
pot_pat,"4,3",same,2.782531976699829
pot_pat,"2,2",same,2.6594769954681396
pot_pat,"3,4",same,3.20029616355896
pot_pat,"1,3",same,2.690643072128296
pot_pat,"7,2",diff,3.130733013153076
pot_pat,"6,5",same,3.7861030101776123
pot_pat,"2,1",same,4.830465793609619
pot_pat,"1,1",same,3.006693124771118
pot_pat,"3,3",same,2.718777894973755
pot_pat,"4,2",diff,3.088503837585449
pot_pat,"1,2",same,4.707336187362671
